0.000324	0.005709744324
0.000328	0.005712758638
0.000332	0.005717180508999999
0.000336	0.005721655593000001
0.00034	0.005727902958999999
0.000344	0.005737247751
0.000348	0.005760791271000001
0.000352	0.005956171811
0.000356	0.0060093604689999995
0.00036	0.006056154604
0.000364	0.006096373614999999
0.000368	0.006137031757
0.000372	0.006173302165
0.000376	0.00621009152
0.00038	0.006247297868
0.000384	0.0062812973
0.000388	0.006315934821000001
0.000392	0.0063516241240000005
0.000396	0.006383958879
0.0004	0.006417799615
0.000404	0.006452284558
0.000408	0.006484061046
0.000412	0.00651731738
0.000416	0.006551479278000001
0.00042	0.0065827026790000005
0.000424	0.0066166456
0.000428	0.006647953766999999
0.000432	0.006680450518
0.000436	0.006713120328
0.00044	0.00674505834
0.000444	0.006777481861999999
0.000448	0.0068099218690000005
0.000452	0.006842745432
0.000456	0.00687404206
0.00046	0.006906564004000001
0.000464	0.006938042876
0.000468	0.006971506645
0.000472	0.007004020820000001
0.000476	0.007034515482999999
0.00048	0.007067497272999999
0.000484	0.0070988141519999996
0.000488	0.007131403434
0.000492	0.007162604232
0.000496	0.007194620181
0.0005	0.0072271911000000005
0.000504	0.007258432631
0.000508	0.007291411127
0.000512	0.007322001857
0.000516	0.007354579838
0.00052	0.007387540436999999
0.000524	0.007418297636
0.000528	0.007451446835
0.000532	0.007481872511
0.000536	0.007513929661999999
0.00054	0.007547382602000001
0.000544	0.007578092944
0.000548	0.007610882838999999
0.000552	0.007642270588
0.000556	0.007675066603
0.00056	0.007706574670000001
0.000564	0.0077396294539999995
0.000568	0.0077702625659999995
0.000572	0.007803600835999999
0.000576	0.007834831301999998
0.00058	0.007867489103999998
0.000584	0.007898730165
0.000588	0.007932107756
0.000592	0.007962714265
0.000596	0.007996245844
0.0006	0.008027309136000001
0.000596	0.007996244195999999
0.000592	0.007965770723
0.000588	0.007933875328999999
0.000584	0.007901364453
0.00058	0.007868351580999999
0.000576	0.007837127474
0.000572	0.007805212536
0.000568	0.007772392738999999
0.000564	0.007740923990999999
0.00056	0.007709054496999999
0.000556	0.007677161455999999
0.000552	0.007643457756000001
0.000548	0.007612919771
0.000544	0.007581074526999999
0.00054	0.007547584857999999
0.000536	0.00751684367
0.000532	0.0074852119880000016
0.000528	0.007451500519
0.000524	0.007420879414000001
0.00052	0.007389082912
0.000516	0.007355637037
0.000512	0.0073248756009999996
0.000508	0.007293355994999999
0.000504	0.007259688556000001
0.0005	0.007228986688999998
0.000496	0.007196160301
0.000492	0.007164745944999999
0.000488	0.007132108155
0.000484	0.007101060170000001
0.00048	0.007067477258000001
0.000476	0.007036868162000001
0.000472	0.007004808891000002
0.000468	0.006971487809
0.000464	0.006940912853999999
0.00046	0.006908288959
0.000456	0.006875651638000001
0.000452	0.006844539373
0.000448	0.006812020491
0.000444	0.006778712359000001
0.00044	0.006748069827
0.000436	0.006715551886000001
0.000432	0.006681879974
0.000428	0.006650992568
0.000424	0.0066168655170000005
0.00042	0.006585459402999999
0.000416	0.006552325271999999
0.000412	0.006518519148
0.000408	0.006486655071
0.000404	0.006454165383
0.0004	0.006420221283999999
0.000396	0.006386719371000001
0.000392	0.006353265961
0.000388	0.006318608428
0.000384	0.006282740649
0.00038	0.006249283709000001
0.000376	0.006212978923
0.000372	0.006176615270999999
0.000368	0.0061381167379999995
0.000364	0.006099352609
0.00036	0.006057438311
0.000356	0.006013187105999999
0.000352	0.005958894865
0.000348	0.005788529918
0.000344	0.005738298122
0.00034	0.005728212582000001
0.000336	0.00572242742
0.000332	0.005717409844999999
0.000328	0.005713097459
0.000324	0.005710227481
0.00032	0.005706965
0.000316	0.00570412916
0.000312	0.005702178404999999
0.000308	0.0056996439519999996
0.000304	0.00569738357
0.0003	0.0056961639080000005
0.000296	0.005693964979999999
0.000292	0.005692588029999999
0.000288	0.0056912734789999996
0.000284	0.005689262915
0.00028	0.005687919637
0.000276	0.0056870566890000005
0.000272	0.005685391777
0.000268	0.005684369896
0.000264	0.005683416296000001
0.00026	0.005682004266999999
0.000256	0.005681072565999999
0.000252	0.005680365725
0.000248	0.005678697281
0.000244	0.005677976783
0.00024	0.005677321038
0.000236	0.005675901472
0.000232	0.005675498369
0.000228	0.005674611170000001
0.000224	0.005673472032999999
0.00022	0.005672902932
0.000216	0.005672083782
0.000212	0.005671098397
0.000208	0.005670475142999999
0.000204	0.005669916406
0.0002	0.005668698861
0.000196	0.005668395828
0.000192	0.0056675236980000005
0.000188	0.0056666040059999995
0.000184	0.005666324048
0.00018	0.005665191032
0.000176	0.005664688331
0.000172	0.0056643304379999995
0.000168	0.005663229916
0.000164	0.00566258853
0.00016	0.005662382036
0.000156	0.005661341791
0.000152	0.005660709589
0.000148	0.00566032344
0.000144	0.005659433418
0.00014	0.005658935897000001
0.000136	0.0056584089449999994
0.000132	0.005657444751
0.000128	0.005657185277
0.000124	0.005656344228
0.00012	0.005655475158
0.000116	0.005655184840000001
0.000112	0.005654456574999999
0.000108	0.0056533899580000005
0.000104	0.005653208891
0.0001	0.0056523268710000005
9.6e-05	0.005651785792
9.2e-05	0.005651168660000001
8.799999999999998e-05	0.005650112873999999
8.399999999999998e-05	0.005649384374
8e-05	0.005648786314000001
7.6e-05	0.005647572772
7.2e-05	0.005647132467
6.8e-05	0.005646459297
6.4e-05	0.0056452142050000004
6e-05	0.005644396463999999
5.6e-05	0.005643397422999999
5.2e-05	0.005641820806
4.8e-05	0.005640781739
4.4e-05	0.005639648723
4e-05	0.005637713739000001
3.6e-05	0.005636093799000001
3.2e-05	0.00563416706
2.8e-05	0.005631332872
2.4e-05	0.005628989845999999
2e-05	0.005625084565000001
1.6e-05	0.005620120673999999
1.2e-05	0.005614133255
7.999999999999998e-06	0.005603153687
4e-06	0.0055821093000000006
0.0	0.003011695414
-4e-06	0.002816390693
-7.999999999999998e-06	0.002816348074
-1.2e-05	0.0028166527560000002
-1.6e-05	0.002816481578
-2e-05	0.002816256483
-2.4e-05	0.002816734694
-2.8e-05	0.0028161705410000002
-3.2e-05	0.0028162376469999997
-3.6e-05	0.002816728807
-4e-05	0.0028163497230000003
-4.4e-05	0.002816457798
-4.8e-05	0.002816862074
-5.2e-05	0.002816202797
-5.6e-05	0.002816573407
-6e-05	0.002816742464
-6.1e-05	0.0028162819119999993
-6.2e-05	0.0028164408440000004
-6.3e-05	0.0028165284349999996
-6.4e-05	0.002816193145
-6.5e-05	0.002816575055
-6.6e-05	0.002816513836
-6.7e-05	0.002816296038
-6.8e-05	0.0028166562879999996
-6.9e-05	0.0028165804700000002
-7e-05	0.002816343601
-7.1e-05	0.0028164467300000003
-7.2e-05	0.002816222107
-7.3e-05	0.002816293684
-7.399999999999998e-05	0.002816757534
-7.499999999999998e-05	0.0028162155129999996
-7.6e-05	0.002816419418
-7.7e-05	0.002816562106
-7.8e-05	0.00281618867
-7.899999999999998e-05	0.002816478281
-8e-05	0.002816588005
-8.1e-05	0.002816202328
-8.2e-05	0.0028164912329999995
-8.3e-05	0.002816557866
-8.399999999999998e-05	0.0028163358310000003
-8.5e-05	0.002816457561
-8.6e-05	0.002816620263
-8.7e-05	0.002816139226
-8.799999999999998e-05	0.00281641471
-8.899999999999998e-05	0.002816442021
-9e-05	0.0028161874930000006
-9.1e-05	0.0028166854830000004
-9.2e-05	0.002816364321
-9.3e-05	0.002816055638
-9.4e-05	0.0028162576590000004
-9.5e-05	0.002816310638
-9.6e-05	0.002816244004
-9.700000000000001e-05	0.0028163892809999996
-9.8e-05	0.002816292036
-9.9e-05	0.002816061997
-0.0001	0.002816470512
-0.000101	0.0028159087139999995
-0.000102	0.002816043394
-0.000103	0.0028162929789999997
-0.000104	0.002816115444
-0.000105	0.002816008781
-0.000106	0.002816380804
-0.000107	0.002815940028
-0.000108	0.002816216455
-0.000109	0.002816359141
-0.00011	0.002815953213
-0.000111	0.0028162211649999996
-0.000112	0.0028164695699999997
-0.000113	0.002816007134
-0.000114	0.002816266843
-0.000115	0.002816291801
-0.000116	0.002816078712
-0.000117	0.002816279087
-0.000118	0.0028164483800000003
-0.000119	0.002816102494
-0.00012	0.002816222341
-0.000121	0.0028164050549999995
-0.000122	0.0028161677150000002
-0.000123	0.0028164530899999997
-0.000124	0.0028161811359999995
-0.000125	0.002815847023
-0.000126	0.00281614511
-0.000127	0.002816252245
-0.000128	0.002816180666
-0.000129	0.002816255542
-0.00013	0.002816200442
-0.000131	0.0028160897800000003
-0.000132	0.002816422479
-0.000133	0.0028162277569999997
-0.000134	0.002816253891
-0.000135	0.002816414239
-0.000136	0.0028159405009999996
-0.000137	0.0028160473959999996
-0.000138	0.002816459212
-0.000139	0.0028161486430000006
-0.00014	0.002816177133
-0.000141	0.0028163982270000003
-0.000142	0.002816078005
-0.000143	0.002816369501
-0.000144	0.0028164886420000003
-0.000145	0.0028161225079999996
-0.000146	0.002816301691
-0.000147	0.002816331357
-0.000148	0.00281592378
-0.000149	0.0028162562460000004
-0.00015	0.002816157826
-0.000151	0.00281590989
-0.000152	0.002816350429
-0.000153	0.002816308753
-0.000154	0.0028158957619999997
-0.000155	0.002816526551
-0.000156	0.002816274613
-0.000157	0.0028160342140000003
-0.000158	0.0028165444459999998
-0.000159	0.002815990651
-0.00016	0.0028161860799999997
-0.000161	0.002816438491
-0.000162	0.002816140639
-0.000163	0.0028162967470000003
-0.000164	0.002816507008
-0.000165	0.0028162148080000003
-0.000166	0.002816007605
-0.000167	0.0028165849439999993
-0.000168	0.00281592755
-0.000169	0.002816325471
-0.00017	0.0028164031699999996
-0.000171	0.002815982175
-0.000172	0.002816351608
-0.000173	0.002816334654
-0.000174	0.0028158055829999996
-0.000175	0.00281622446
-0.000176	0.0028162793209999997
-0.000177	0.002815988298
-0.000178	0.002816385983
-0.000179	0.0028162027979999997
-0.00018	0.002815995831
-0.000181	0.00281628874
-0.000182	0.002816065291
-0.000183	0.002816027619
-0.000184	0.002816406467
-0.000185	0.002816039627
-0.000186	0.002816092603
-0.000187	0.002816208921
-0.000188	0.002816123922
-0.000189	0.002816012078
-0.00019	0.002816149349
-0.000191	0.0028159661630000003
-0.000192	0.0028161811360000004
-0.000193	0.002816358669
-0.000194	0.002816091192
-0.000195	0.0028164370770000003
-0.000196	0.002816293684
-0.000197	0.002816044336
-0.000198	0.0028162056229999997
-0.000199	0.002816256246
-0.0002	0.002815971345
-0.000204	0.002816285914
-0.000208	0.0028162701380000004
-0.000212	0.002815820182
-0.000216	0.00121339909272
-0.00022	-4.008221264e-05
-0.000224	-4.0948692149999995e-05
-0.000228	-4.1366391809999996e-05
-0.000232	-4.268612486e-05
-0.000236	-4.351940505e-05
-0.00024	-4.3903905329999996e-05
-0.000244	-4.5448970180000006e-05
-0.000248	-4.6244812810000004e-05
-0.000252	-4.680920176e-05
-0.000256	-4.805217607e-05
-0.00026	-4.925182635999999e-05
-0.000264	-5.014844431e-05
-0.000268	-5.15119723e-05
-0.000272	-5.2797093289999995e-05
-0.000276	-5.351217436000001e-05
-0.00028	-5.5195687569999995e-05
-0.000284	-5.667247006e-05
-0.000288	-5.775227307e-05
-0.000292	-5.963804331000001e-05
-0.000296	-6.097520016e-05
-0.0003	-6.258666372e-05
-0.000304	-6.477428908e-05
-0.000308	-6.676978199000001e-05
-0.000312	-6.876362672e-05
-0.000316	-7.154954676e-05
-0.00032	-7.36286267e-05
-0.000324	-7.673406106e-05
-0.000328	-8.030993732e-05
-0.000332	-8.434000892e-05
-0.000336	-8.861495518e-05
-0.00034	-9.562213743000001e-05
-0.000344	-0.00010440301259999999
-0.000348	-0.000127772295
-0.000352	-0.0003226329446
-0.000356	-0.00037762967149999996
-0.00036	-0.0004215425242
-0.000364	-0.00046497928399999997
-0.000368	-0.0005022781664
-0.000372	-0.0005401014104000001
-0.000376	-0.000577028272
-0.00038	-0.0006141625705999999
-0.000384	-0.0006478570867000001
-0.000388	-0.0006827966962
-0.000392	-0.0007176291731000001
-0.000396	-0.0007504371958
-0.0004	-0.0007856233281
-0.000404	-0.0008175825306000001
-0.000408	-0.0008519820031
-0.000412	-0.0008838927015999999
-0.000416	-0.0009175114008999998
-0.00042	-0.0009493168504
-0.000424	-0.0009834001048999999
-0.000428	-0.001014233827
-0.000432	-0.001047617539
-0.000436	-0.0010790716869999999
-0.00044	-0.001112291288
-0.000444	-0.0011436284140000001
-0.000448	-0.0011758105930000002
-0.000452	-0.0012088505429999998
-0.000456	-0.001240174012
-0.00046	-0.001272906924
-0.000464	-0.001304019427
-0.000468	-0.001337512861
-0.000472	-0.0013682914849999998
-0.000476	-0.00140119369
-0.00048	-0.001432177161
-0.000484	-0.001464186987
-0.000488	-0.001495704238
-0.000492	-0.0015279528170000002
-0.000496	-0.0015610535119999999
-0.0005	-0.001591772802
-0.000504	-0.001625321569
-0.000508	-0.001655601969
-0.000512	-0.001688619312
-0.000516	-0.0017198655530000003
-0.00052	-0.0017526754589999999
-0.000524	-0.001783552032
-0.000528	-0.001816628005
-0.000532	-0.0018473284569999998
-0.000536	-0.0018798268559999999
-0.00054	-0.0019125859030000001
-0.000544	-0.001942957423
-0.000548	-0.001976719044
-0.000552	-0.002007330495
-0.000556	-0.002039130056
-0.00056	-0.002071455865
-0.000564	-0.0021032730859999998
-0.000568	-0.00213624216
-0.000572	-0.002167246824
-0.000576	-0.002200435579
-0.00058	-0.002231285311
-0.000584	-0.0022634656060000003
-0.000588	-0.002296400777
-0.000592	-0.002327419802
-0.000596	-0.0023607088619999996
-0.0006	-0.002391294177
-0.000596	-0.002362289246
-0.000592	-0.0023290632870000003
-0.000588	-0.0022977499439999997
-0.000584	-0.002265652528
-0.00058	-0.002234170359
-0.000576	-0.002200651964
-0.000572	-0.0021703564959999998
-0.000568	-0.002138152891
-0.000564	-0.0021048683060000003
-0.00056	-0.0020742036409999998
-0.000556	-0.002042252209
-0.000552	-0.00200919531
-0.000548	-0.001978670036
-0.000544	-0.0019452347570000001
-0.00054	-0.0019141222560000002
-0.000536	-0.0018814719900000002
-0.000532	-0.0018505104129999997
-0.000528	-0.001817402185
-0.000524	-0.0017869367190000002
-0.00052	-0.001754448209
-0.000516	-0.0017211605629999997
-0.000512	-0.001691024263
-0.000508	-0.0016576497309999997
-0.000504	-0.001626700168
-0.0005	-0.001594888597
-0.000496	-0.001561574107
-0.000492	-0.001531012102
-0.000488	-0.0014991555609999998
-0.000484	-0.0014657699619999999
-0.00048	-0.001434862542
-0.000476	-0.0014032292129999998
-0.000472	-0.001369710583
-0.000468	-0.0013391490490000002
-0.000464	-0.0013070747079999999
-0.00046	-0.001273614236
-0.000456	-0.001243087077
-0.000452	-0.001211067599
-0.000448	-0.00117705922
-0.000444	-0.001146646498
-0.00044	-0.001114473969
-0.000436	-0.001080652543
-0.000432	-0.001049928073
-0.000428	-0.001017424495
-0.000424	-0.0009848166105999997
-0.00042	-0.0009523985034
-0.000416	-0.0009181994044
-0.000412	-0.000886463179
-0.000408	-0.0008542769965000001
-0.000404	-0.0008193347970000001
-0.0004	-0.0007875194585
-0.000396	-0.0007543914505
-0.000392	-0.0007197358014
-0.000388	-0.0006844300570999999
-0.000384	-0.0006510840163999999
-0.00038	-0.0006144983314
-0.000376	-0.0005802825148999999
-0.000372	-0.0005440055129
-0.000368	-0.0005043892685999999
-0.000364	-0.0004669698325
-0.00036	-0.00042453117220000005
-0.000356	-0.00038012009380000006
-0.000352	-0.00032619445789999995
-0.000348	-0.0001579785247
-0.000344	-0.000105017554
-0.00034	-9.636288326000001e-05
-0.000336	-8.995093476e-05
-0.000332	-8.481068625e-05
-0.000328	-8.088539271999999e-05
-0.000324	-7.761749344e-05
-0.00032	-7.435241967e-05
-0.000316	-7.235928129999999e-05
-0.000312	-6.977703103000001e-05
-0.000308	-6.711072286e-05
-0.000304	-6.538812388e-05
-0.0003	-6.35251929e-05
-0.000296	-6.172136147e-05
-0.000292	-6.039974474e-05
-0.000288	-5.866466659e-05
-0.000284	-5.696561326e-05
-0.00028	-5.5898524880000004e-05
-0.000276	-5.4415149609999994e-05
-0.000272	-5.281145612e-05
-0.000268	-5.209449141e-05
-0.000264	-5.0838802450000006e-05
-0.00026	-4.9376618259999996e-05
-0.000256	-4.892289381e-05
-0.000252	-4.7614933540000005e-05
-0.000248	-4.637619746e-05
-0.000244	-4.568984208e-05
-0.00024	-4.4642061150000005e-05
-0.000236	-4.356814452e-05
-0.000232	-4.329972424e-05
-0.000228	-4.1859908369999994e-05
-0.000224	-4.1287042989999994e-05
-0.00022	-4.069628289e-05
-0.000216	-3.953901473e-05
-0.000212	-3.881851818e-05
-0.000208	-3.813381098e-05
-0.000204	-3.704600244e-05
-0.0002	-3.656002045e-05
-0.000196	-3.5906864419999994e-05
-0.000192	-3.4875565409999996e-05
-0.000188	-3.45824222e-05
-0.000184	-3.3778574090000006e-05
-0.00018	-3.276422795e-05
-0.000176	-3.241928432e-05
-0.000172	-3.175058818e-05
-0.000168	-3.084243286e-05
-0.000164	-3.0538458680000006e-05
-0.00016	-2.9773460839999998e-05
-0.000156	-2.889732761e-05
-0.000152	-2.8608893539999995e-05
-0.000148	-2.7760308689999996e-05
-0.000144	-2.6893122799999998e-05
-0.00014	-2.6796821119999996e-05
-0.000136	-2.5994385740000003e-05
-0.000132	-2.506315572e-05
-0.000128	-2.48714942e-05
-0.000124	-2.3911067590000002e-05
-0.00012	-2.324967057e-05
-0.000116	-2.298266303e-05
-0.000112	-2.198032516e-05
-0.000108	-2.1196019919999998e-05
-0.000104	-2.0885923849999998e-05
-0.0001	-1.996764392e-05
-9.6e-05	-1.9298947790000004e-05
-9.2e-05	-1.8852522420000002e-05
-8.799999999999998e-05	-1.78122761e-05
-8.399999999999998e-05	-1.729333021e-05
-8e-05	-1.626250213e-05
-7.6e-05	-1.507438916e-05
-7.2e-05	-1.474781115e-05
-6.8e-05	-1.382293843e-05
-6.4e-05	-1.2515449100000001e-05
-6e-05	-1.189407966e-05
-5.6e-05	-1.064427715e-05
-5.2e-05	-9.124641585000001e-06
-4.8e-05	-8.380834839000001e-06
-4.4e-05	-6.844010964999999e-06
-4e-05	-5.029348545e-06
-3.6e-05	-3.7218591980000003e-06
-3.2e-05	-1.5342338541e-06
-2.8e-05	1.1099414355e-06
-2.4e-05	3.7625931539999997e-06
-2e-05	7.512942576e-06
-1.6e-05	1.230377379e-05
-1.2e-05	1.8438119189999998e-05
-7.999999999999998e-06	2.9439112769999997e-05
-4e-06	5.15119723e-05
0.0	0.002815906595
